#    Efermi                   x                  y                  z                  x                  y                  z        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.500000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.000000e+00          -2.220446e-16       1.110223e-16       2.494786e+01      -2.220446e-16       1.110223e-16       2.494786e+01
  -3.500000e+00           3.330669e-16      -4.440892e-16       8.337467e+01       3.330669e-16      -4.440892e-16       8.337467e+01
  -3.000000e+00           1.554312e-15      -1.332268e-15       2.341319e+01       1.554312e-15      -1.332268e-15       2.341319e+01
  -2.500000e+00           5.551115e-16      -2.220446e-16       1.456736e+02       5.551115e-16      -2.220446e-16       1.456736e+02
  -2.000000e+00           8.881784e-16      -8.881784e-16       1.863804e+02       8.881784e-16      -8.881784e-16       1.863804e+02
  -1.500000e+00          -3.252607e-19       2.168404e-19       2.086466e+01      -3.252607e-19       2.168404e-19       2.086466e+01
  -1.000000e+00           3.155444e-30      -4.642775e-30       2.103813e+01       3.155444e-30      -4.642775e-30       2.103813e+01
  -5.000000e-01           3.155444e-30      -4.642775e-30       2.105950e+01       3.155444e-30      -4.642775e-30       2.105950e+01
   0.000000e+00           1.577722e-30      -1.992696e-30       1.372704e+02       1.577722e-30      -1.992696e-30       1.372704e+02
   5.000000e-01          -8.881784e-16       8.881784e-16       1.854609e+02      -8.881784e-16       8.881784e-16       1.854609e+02
   1.000000e+00          -2.428613e-17       2.081668e-17       1.395287e+02      -2.428613e-17       2.081668e-17       1.395287e+02
   1.500000e+00           1.776357e-15      -1.332268e-15       1.154154e+02       1.776357e-15      -1.332268e-15       1.154154e+02
   2.000000e+00          -6.938894e-17       2.775558e-17       1.611707e+02      -6.938894e-17       2.775558e-17       1.611707e+02
   2.500000e+00           2.775558e-16      -3.330669e-16       7.312543e+01       2.775558e-16      -3.330669e-16       7.312543e+01
   3.000000e+00           3.615612e-31      -9.696415e-31       1.999789e+01       3.615612e-31      -9.696415e-31       1.999789e+01
   3.500000e+00          -1.301043e-18       1.734723e-18       5.147902e+00      -1.301043e-18       1.734723e-18       5.147902e+00
   4.000000e+00           4.336809e-19      -4.336809e-19       1.703633e+00       4.336809e-19      -4.336809e-19       1.703633e+00
   4.500000e+00           4.336809e-19      -4.336809e-19       7.587378e-01       4.336809e-19      -4.336809e-19       7.587378e-01
   5.000000e+00           4.336809e-19      -4.336809e-19       2.375722e-01       4.336809e-19      -4.336809e-19       2.375722e-01
   5.500000e+00           5.752111e-31      -1.035380e-30       2.136645e-02       5.752111e-31      -1.035380e-30       2.136645e-02
   6.000000e+00           5.752111e-31      -1.035380e-30       2.136645e-02       5.752111e-31      -1.035380e-30       2.136645e-02
   6.500000e+00           5.752111e-31      -1.035380e-30      -2.560547e-14       5.752111e-31      -1.035380e-30      -2.560547e-14
   7.000000e+00           5.752111e-31      -1.035380e-30      -2.560547e-14       5.752111e-31      -1.035380e-30      -2.560547e-14
   7.500000e+00           5.752111e-31      -1.035380e-30      -2.560547e-14       5.752111e-31      -1.035380e-30      -2.560547e-14
   8.000000e+00           5.752111e-31      -1.035380e-30      -2.560547e-14       5.752111e-31      -1.035380e-30      -2.560547e-14
